"name","rain_gage","outlet","area","imperv","width","slope","curblen"
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
11,"R1","O1",33.5426692073152,60.17684089,400,0.94758568,0
