"Subcatchment","X_Coord","Y_Coord"
4,-157.7508206,21.31494605
4,-157.750821,21.31490089
4,-157.7508214,21.31485572
4,-157.7508218,21.31481055
4,-157.7508222,21.31476539
4,-157.7508226,21.31472022
4,-157.7508229,21.31467506
4,-157.7508233,21.31462989
4,-157.7508237,21.31458472
4,-157.7508241,21.31453956
4,-157.7508245,21.31449439
4,-157.7508248,21.31444923
4,-157.7508252,21.31440406
4,-157.7508256,21.3143589
4,-157.750826,21.31431373
4,-157.7508264,21.31426856
4,-157.7508268,21.3142234
4,-157.7508271,21.31417823
4,-157.7507793,21.31413271
4,-157.7507315,21.31408719
4,-157.7507319,21.31404202
4,-157.7507323,21.31399685
4,-157.7507327,21.31395169
4,-157.750733,21.31390652
4,-157.7507334,21.31386136
4,-157.7507338,21.31381619
4,-157.7507342,21.31377102
4,-157.7507824,21.31377138
4,-157.750831,21.31372657
4,-157.7508795,21.31368177
4,-157.7509281,21.31363696
4,-157.7509767,21.31359215
4,-157.7510249,21.31359251
4,-157.7510731,21.31359287
4,-157.7511213,21.31359323
4,-157.7511695,21.31359358
4,-157.7512181,21.31354878
4,-157.7512667,21.31350397
4,-157.7513149,21.31350432
4,-157.7513631,21.31350468
4,-157.7514113,21.31350504
4,-157.7514595,21.3135054
4,-157.7515077,21.31350576
4,-157.7515559,21.31350611
4,-157.7516041,21.31350647
4,-157.7516523,21.31350683
4,-157.7517005,21.31350719
4,-157.7517487,21.31350754
4,-157.7517972,21.31346274
4,-157.7518458,21.31341793
4,-157.7518944,21.31337312
4,-157.751943,21.31332831
4,-157.7519912,21.31332867
4,-157.7520394,21.31332903
4,-157.752088,21.31328422
4,-157.7521366,21.31323941
4,-157.7521848,21.31323977
4,-157.752233,21.31324013
4,-157.7522812,21.31324048
4,-157.7523294,21.31324084
4,-157.7523779,21.31319603
4,-157.7524265,21.31315122
4,-157.7524751,21.31310642
4,-157.7525237,21.31306161
4,-157.7525723,21.3130168
4,-157.7526208,21.31297199
4,-157.7526694,21.31292718
4,-157.752718,21.31288237
4,-157.7527666,21.31283757
4,-157.7528152,21.31279276
4,-157.7528637,21.31274795
4,-157.7529123,21.31270314
4,-157.7529609,21.31265833
4,-157.7530095,21.31261352
4,-157.7530581,21.31256872
4,-157.7531066,21.31252391
4,-157.7531552,21.3124791
4,-157.7532038,21.31243429
4,-157.7532524,21.31238948
4,-157.753301,21.31234467
4,-157.7533496,21.31229986
4,-157.7533981,21.31225506
4,-157.7534467,21.31221025
4,-157.7534953,21.31216544
4,-157.7535439,21.31212063
4,-157.7535925,21.31207582
4,-157.753641,21.31203101
4,-157.7536896,21.3119862
4,-157.7537382,21.3119414
4,-157.7537868,21.31189659
4,-157.7538354,21.31185178
4,-157.7538839,21.31180697
4,-157.7539325,21.31176216
4,-157.7539811,21.31171735
4,-157.7540293,21.31171771
4,-157.7540775,21.31171807
4,-157.7541257,21.31171842
4,-157.7541739,21.31171878
4,-157.7542221,21.31171914
4,-157.7542703,21.31171949
4,-157.7543185,21.31171985
4,-157.7543667,21.31172021
4,-157.7544149,21.31172056
4,-157.7544631,21.31172092
4,-157.7545109,21.31176644
4,-157.7545587,21.31181197
4,-157.7546069,21.31181232
4,-157.7546065,21.31185749
4,-157.754558,21.3119023
4,-157.7545094,21.31194711
4,-157.754509,21.31199227
4,-157.7545086,21.31203744
4,-157.75446,21.31208225
4,-157.7544115,21.31212706
4,-157.7543629,21.31217187
4,-157.7543143,21.31221667
4,-157.7543139,21.31226184
4,-157.7543135,21.31230701
4,-157.754265,21.31235182
4,-157.7542164,21.31239662
4,-157.754216,21.31244179
4,-157.7542156,21.31248696
4,-157.7542152,21.31253212
4,-157.7542149,21.31257729
4,-157.7542145,21.31262245
4,-157.7542141,21.31266762
4,-157.7542137,21.31271278
4,-157.7542133,21.31275795
4,-157.754213,21.31280312
4,-157.7542126,21.31284828
4,-157.7542122,21.31289345
4,-157.7542118,21.31293861
4,-157.7542114,21.31298378
4,-157.754211,21.31302895
4,-157.7542107,21.31307411
4,-157.7542103,21.31311928
4,-157.7541617,21.31316409
4,-157.7541131,21.3132089
4,-157.7541127,21.31325406
4,-157.7541124,21.31329923
4,-157.754112,21.31334439
4,-157.7541116,21.31338956
4,-157.754063,21.31343437
4,-157.7540144,21.31347918
4,-157.7540141,21.31352434
4,-157.7540137,21.31356951
4,-157.7540133,21.31361467
4,-157.7540129,21.31365984
4,-157.7540125,21.31370501
4,-157.7540121,21.31375017
4,-157.7540118,21.31379534
4,-157.7540114,21.3138405
4,-157.754011,21.31388567
4,-157.7540106,21.31393083
4,-157.753962,21.31397564
4,-157.7539135,21.31402045
4,-157.7539131,21.31406562
4,-157.7539127,21.31411078
4,-157.7539123,21.31415595
4,-157.7539119,21.31420112
4,-157.7539116,21.31424628
4,-157.7539112,21.31429145
4,-157.7539108,21.31433661
4,-157.7539104,21.31438178
4,-157.75391,21.31442694
4,-157.7539097,21.31447211
4,-157.7539093,21.31451728
4,-157.7539089,21.31456244
4,-157.7539085,21.31460761
4,-157.7539081,21.31465277
4,-157.7539077,21.31469794
4,-157.7539074,21.31474311
4,-157.753907,21.31478827
4,-157.7539066,21.31483344
4,-157.7539062,21.3148786
4,-157.7539058,21.31492377
4,-157.7539055,21.31496893
4,-157.7539051,21.3150141
4,-157.7539047,21.31505927
4,-157.7539043,21.31510443
4,-157.7538557,21.31514924
4,-157.7538072,21.31519405
4,-157.7538068,21.31523921
4,-157.7538064,21.31528438
4,-157.753806,21.31532955
4,-157.7538056,21.31537471
4,-157.7538052,21.31541988
4,-157.7538049,21.31546504
4,-157.7538045,21.31551021
4,-157.7538041,21.31555538
4,-157.7538037,21.31560054
4,-157.7538033,21.31564571
4,-157.753803,21.31569087
4,-157.7538026,21.31573604
4,-157.7538022,21.3157812
4,-157.7538018,21.31582637
4,-157.7537532,21.31587118
4,-157.7537047,21.31591599
4,-157.7537043,21.31596115
4,-157.7537039,21.31600632
4,-157.7537035,21.31605149
4,-157.7537031,21.31609665
4,-157.7537027,21.31614182
4,-157.7537024,21.31618698
4,-157.753702,21.31623215
4,-157.7537016,21.31627731
4,-157.7537012,21.31632248
4,-157.7537008,21.31636765
4,-157.7537005,21.31641281
4,-157.7537001,21.31645798
4,-157.7536997,21.31650314
4,-157.7536993,21.31654831
4,-157.7536989,21.31659348
4,-157.7536986,21.31663864
4,-157.7536982,21.31668381
4,-157.7536978,21.31672897
4,-157.7536974,21.31677414
4,-157.753697,21.3168193
4,-157.7536966,21.31686447
4,-157.7536963,21.31690964
4,-157.7536959,21.3169548
4,-157.7536955,21.31699997
4,-157.7536951,21.31704513
4,-157.7536947,21.3170903
4,-157.7536944,21.31713546
4,-157.753694,21.31718063
4,-157.7536936,21.3172258
4,-157.7536932,21.31727096
4,-157.7536446,21.31731577
4,-157.7535961,21.31736058
4,-157.7535957,21.31740575
4,-157.7535953,21.31745091
4,-157.7535949,21.31749608
4,-157.7535945,21.31754124
4,-157.7535941,21.31758641
4,-157.7535938,21.31763157
4,-157.7535934,21.31767674
4,-157.753593,21.31772191
4,-157.7535444,21.31776671
4,-157.7534958,21.31781152
4,-157.7534955,21.31785669
4,-157.7534951,21.31790185
4,-157.7534947,21.31794702
4,-157.7534943,21.31799219
4,-157.7534457,21.31803699
4,-157.7533971,21.3180818
4,-157.7533486,21.31812661
4,-157.7533,21.31817142
4,-157.7532514,21.31821623
4,-157.7532028,21.31826104
4,-157.7532024,21.3183062
4,-157.7532021,21.31835137
4,-157.7532017,21.31839653
4,-157.7532013,21.3184417
4,-157.7531527,21.31848651
4,-157.7531041,21.31853132
4,-157.7531037,21.31857648
4,-157.7531034,21.31862165
4,-157.7530548,21.31866646
4,-157.7530062,21.31871127
4,-157.7530058,21.31875643
4,-157.7530054,21.3188016
4,-157.7529569,21.31884641
4,-157.7529083,21.31889121
4,-157.7528597,21.31893602
4,-157.7528111,21.31898083
4,-157.7528107,21.319026
4,-157.7528103,21.31907116
4,-157.7527618,21.31911597
4,-157.7527132,21.31916078
4,-157.7526646,21.31920559
4,-157.752616,21.31925039
4,-157.7525674,21.3192952
4,-157.7525188,21.31934001
4,-157.7524703,21.31938482
4,-157.7524217,21.31942963
4,-157.7523731,21.31947444
4,-157.7523245,21.31951924
4,-157.7522759,21.31956405
4,-157.7522273,21.31960886
4,-157.7521788,21.31965367
4,-157.7521302,21.31969848
4,-157.7520816,21.31974328
4,-157.752033,21.31978809
4,-157.7519844,21.3198329
4,-157.7519358,21.31987771
4,-157.7518873,21.31992252
4,-157.7518387,21.31996732
4,-157.7518383,21.32001249
4,-157.7518379,21.32005766
4,-157.7518375,21.32010282
4,-157.7518371,21.32014799
4,-157.7518368,21.32019315
4,-157.7518364,21.32023832
4,-157.751836,21.32028348
4,-157.7518356,21.32032865
4,-157.751787,21.32037346
4,-157.7517385,21.32041827
4,-157.7517381,21.32046343
4,-157.7517377,21.3205086
4,-157.7517373,21.32055376
4,-157.7517369,21.32059893
4,-157.7516883,21.32064374
4,-157.7516398,21.32068855
4,-157.7515912,21.32073335
4,-157.7515426,21.32077816
4,-157.751494,21.32082297
4,-157.7514454,21.32086778
4,-157.7513968,21.32091258
4,-157.7513483,21.32095739
4,-157.7513479,21.32100256
4,-157.7513475,21.32104772
4,-157.7512989,21.32109253
4,-157.7512503,21.32113734
4,-157.7512499,21.32118251
4,-157.7512496,21.32122767
4,-157.7512492,21.32127284
4,-157.7512488,21.321318
4,-157.7512002,21.32136281
4,-157.7511516,21.32140762
4,-157.751103,21.32145243
4,-157.7510545,21.32149723
4,-157.7510059,21.32154204
4,-157.7509573,21.32158685
4,-157.7509087,21.32163166
4,-157.7508601,21.32167646
4,-157.7508115,21.32172127
4,-157.7507629,21.32176608
4,-157.7507626,21.32181125
4,-157.7507622,21.32185641
4,-157.7507618,21.32190158
4,-157.7507614,21.32194674
4,-157.750761,21.32199191
4,-157.7507607,21.32203707
4,-157.7507121,21.32208188
4,-157.7506635,21.32212669
4,-157.7506631,21.32217185
4,-157.7506627,21.32221702
4,-157.7506141,21.32226183
4,-157.7505655,21.32230664
4,-157.7505652,21.3223518
4,-157.7505648,21.32239697
4,-157.7505162,21.32244177
4,-157.7504676,21.32248658
4,-157.750419,21.32253139
4,-157.7503704,21.3225762
4,-157.7503219,21.322621
4,-157.7502733,21.32266581
4,-157.7502247,21.32271062
4,-157.7501761,21.32275543
4,-157.7501275,21.32280023
4,-157.7500789,21.32284504
4,-157.7500786,21.32289021
4,-157.7500782,21.32293537
4,-157.7500778,21.32298054
4,-157.7500774,21.3230257
4,-157.750077,21.32307087
4,-157.7500766,21.32311604
4,-157.7500763,21.3231612
4,-157.7500759,21.32320637
4,-157.7500755,21.32325153
4,-157.7500751,21.3232967
4,-157.7500265,21.32334151
4,-157.7499779,21.32338631
4,-157.7499294,21.32343112
4,-157.7498808,21.32347593
4,-157.7498322,21.32352074
4,-157.7497836,21.32356554
4,-157.749735,21.32361035
4,-157.7496864,21.32365516
4,-157.7496378,21.32369996
4,-157.7495893,21.32374477
4,-157.7495407,21.32378958
4,-157.7494921,21.32383439
4,-157.7494435,21.32387919
4,-157.7493953,21.32387883
4,-157.7493471,21.32387848
4,-157.7492985,21.32392328
4,-157.7492981,21.32396845
4,-157.7492977,21.32401361
4,-157.7492492,21.32405842
4,-157.7492006,21.32410323
4,-157.7492002,21.32414839
4,-157.7491998,21.32419356
4,-157.7491512,21.32423837
4,-157.7491026,21.32428317
4,-157.749054,21.32432798
4,-157.7490055,21.32437279
4,-157.7489569,21.3244176
4,-157.7489083,21.3244624
4,-157.7489079,21.32450757
4,-157.7489075,21.32455273
5,-157.7594071,21.31419657
5,-157.7593589,21.31419621
5,-157.7593111,21.31415069
5,-157.7592633,21.31410517
5,-157.7592151,21.31410481
5,-157.7591669,21.31410446
5,-157.7591187,21.3141041
5,-157.7590705,21.31410375
5,-157.7590223,21.31410339
5,-157.7589741,21.31410304
5,-157.7589263,21.31405752
5,-157.7588784,21.31401199
5,-157.7588306,21.31396647
5,-157.758831,21.31392131
5,-157.7588314,21.31387614
5,-157.7587836,21.31383062
5,-157.7587357,21.3137851
5,-157.7586879,21.31373958
5,-157.7586401,21.31369405
5,-157.7585923,21.31364853
5,-157.7585445,21.31360301
5,-157.7584966,21.31355749
5,-157.7584488,21.31351197
5,-157.758401,21.31346645
5,-157.7583532,21.31342092
5,-157.7583054,21.3133754
5,-157.7582572,21.31337505
5,-157.758209,21.31337469
5,-157.7581611,21.31332917
5,-157.7581133,21.31328365
5,-157.7580655,21.31323812
5,-157.7580177,21.3131926
5,-157.7579699,21.31314708
5,-157.757922,21.31310156
5,-157.7578738,21.3131012
5,-157.7578256,21.31310085
5,-157.7577778,21.31305533
5,-157.75773,21.3130098
5,-157.7576818,21.31300945
5,-157.7576336,21.31300909
5,-157.7575858,21.31296357
5,-157.757538,21.31291805
5,-157.7574901,21.31287253
5,-157.7574423,21.312827
5,-157.7573945,21.31278148
5,-157.7573467,21.31273596
5,-157.7572989,21.31269044
5,-157.757251,21.31264492
5,-157.7572032,21.31259939
5,-157.7571554,21.31255387
5,-157.7571072,21.31255352
5,-157.757059,21.31255316
5,-157.7570108,21.3125528
5,-157.7569626,21.31255245
5,-157.7569144,21.31255209
5,-157.7568662,21.31255173
5,-157.7568184,21.31250621
5,-157.7567706,21.31246069
5,-157.7567228,21.31241517
5,-157.7566749,21.31236965
5,-157.7566267,21.31236929
5,-157.7565785,21.31236893
5,-157.7565303,21.31236858
5,-157.7564821,21.31236822
5,-157.7564339,21.31236786
5,-157.7563857,21.31236751
5,-157.7563375,21.31236715
5,-157.7562893,21.3123668
5,-157.7562411,21.31236644
5,-157.7561929,21.31236608
5,-157.7561447,21.31236573
5,-157.7560965,21.31236537
5,-157.7560487,21.31231985
5,-157.7560009,21.31227433
5,-157.7559527,21.31227397
5,-157.7559045,21.31227361
5,-157.7558563,21.31227326
5,-157.7558081,21.3122729
5,-157.7557603,21.31222738
5,-157.7557125,21.31218185
5,-157.7556643,21.3121815
5,-157.7556161,21.31218114
5,-157.7555679,21.31218078
5,-157.7555197,21.31218043
5,-157.7554715,21.31218007
5,-157.7554233,21.31217971
5,-157.7553754,21.31213419
5,-157.7553276,21.31208867
5,-157.7552794,21.31208831
5,-157.7552312,21.31208796
5,-157.755183,21.3120876
5,-157.7551348,21.31208724
5,-157.755087,21.31204172
5,-157.7550392,21.3119962
5,-157.754991,21.31199584
5,-157.7549428,21.31199548
5,-157.754895,21.31194996
5,-157.7548472,21.31190444
5,-157.7547993,21.31185892
5,-157.7547515,21.31181339
5,-157.7547033,21.31181304
5,-157.7546551,21.31181268
5,-157.7546069,21.31181232
5,-157.7545587,21.31181197
5,-157.7545109,21.31176644
5,-157.7544631,21.31172092
5,-157.7544149,21.31172056
5,-157.7543667,21.31172021
5,-157.7543185,21.31171985
5,-157.7542703,21.31171949
5,-157.7542221,21.31171914
5,-157.7541739,21.31171878
5,-157.7541257,21.31171842
5,-157.7540775,21.31171807
5,-157.7540293,21.31171771
5,-157.7539811,21.31171735
5,-157.7539325,21.31176216
5,-157.7538839,21.31180697
5,-157.7538354,21.31185178
5,-157.7537868,21.31189659
5,-157.7537382,21.3119414
5,-157.7536896,21.3119862
5,-157.753641,21.31203101
5,-157.7535925,21.31207582
5,-157.7535439,21.31212063
5,-157.7534953,21.31216544
5,-157.7534467,21.31221025
5,-157.7533981,21.31225506
5,-157.7533496,21.31229986
5,-157.753301,21.31234467
5,-157.7532524,21.31238948
5,-157.7532038,21.31243429
5,-157.7531552,21.3124791
5,-157.7531066,21.31252391
5,-157.7530581,21.31256872
5,-157.7530095,21.31261352
5,-157.7529609,21.31265833
5,-157.7529123,21.31270314
5,-157.7528637,21.31274795
5,-157.7528152,21.31279276
5,-157.7527666,21.31283757
5,-157.752718,21.31288237
5,-157.7526694,21.31292718
5,-157.7526208,21.31297199
5,-157.7525723,21.3130168
5,-157.7525237,21.31306161
5,-157.7524751,21.31310642
5,-157.7524265,21.31315122
5,-157.7523779,21.31319603
5,-157.7523294,21.31324084
5,-157.7522812,21.31324048
5,-157.752233,21.31324013
5,-157.7521848,21.31323977
5,-157.7521366,21.31323941
5,-157.752088,21.31328422
5,-157.7520394,21.31332903
5,-157.7519912,21.31332867
5,-157.751943,21.31332831
5,-157.7518944,21.31337312
5,-157.7518458,21.31341793
5,-157.7517972,21.31346274
5,-157.7517487,21.31350754
5,-157.7517005,21.31350719
5,-157.7516523,21.31350683
5,-157.7516041,21.31350647
5,-157.7515559,21.31350611
5,-157.7515077,21.31350576
5,-157.7514595,21.3135054
5,-157.7514113,21.31350504
5,-157.7513631,21.31350468
5,-157.7513149,21.31350432
5,-157.7512667,21.31350397
5,-157.7512181,21.31354878
5,-157.7511695,21.31359358
5,-157.7511213,21.31359323
5,-157.7510731,21.31359287
5,-157.7510249,21.31359251
5,-157.7509767,21.31359215
5,-157.7509281,21.31363696
5,-157.7508795,21.31368177
5,-157.750831,21.31372657
5,-157.7507824,21.31377138
5,-157.7507342,21.31377102
5,-157.7507346,21.31372586
5,-157.7507831,21.31368105
5,-157.7508317,21.31363624
5,-157.7508321,21.31359108
5,-157.7508325,21.31354591
5,-157.7508329,21.31350075
5,-157.7508333,21.31345558
5,-157.7508336,21.31341041
5,-157.750834,21.31336525
5,-157.7508344,21.31332008
5,-157.7508348,21.31327492
5,-157.7508352,21.31322975
5,-157.7508355,21.31318459
5,-157.7508841,21.31313978
5,-157.7509327,21.31309497
5,-157.7509331,21.3130498
5,-157.7509335,21.31300464
5,-157.7509339,21.31295947
5,-157.7509342,21.31291431
5,-157.7509828,21.3128695
5,-157.7510314,21.31282469
5,-157.7510318,21.31277953
5,-157.7510322,21.31273436
5,-157.7510325,21.31268919
5,-157.7510329,21.31264403
5,-157.7510815,21.31259922
5,-157.7511301,21.31255441
5,-157.7511787,21.3125096
5,-157.7512273,21.3124648
5,-157.7512276,21.31241963
5,-157.751228,21.31237446
5,-157.7512766,21.31232966
5,-157.7513252,21.31228485
5,-157.7513256,21.31223968
5,-157.7513259,21.31219452
5,-157.7513745,21.31214971
5,-157.7514231,21.3121049
5,-157.7514717,21.31206009
5,-157.7515203,21.31201528
5,-157.7515206,21.31197012
5,-157.751521,21.31192495
5,-157.7515696,21.31188015
5,-157.7516182,21.31183534
5,-157.7516186,21.31179017
5,-157.751619,21.31174501
5,-157.7516193,21.31169984
5,-157.7516197,21.31165467
5,-157.7516201,21.31160951
5,-157.7516205,21.31156434
5,-157.7516691,21.31151953
5,-157.7517176,21.31147473
5,-157.751718,21.31142956
5,-157.7517184,21.31138439
5,-157.7517188,21.31133923
5,-157.7517192,21.31129406
5,-157.7517196,21.3112489
5,-157.7517199,21.31120373
5,-157.7517685,21.31115892
5,-157.7518171,21.31111412
5,-157.7518175,21.31106895
5,-157.7518179,21.31102378
5,-157.7518182,21.31097862
5,-157.7518186,21.31093345
5,-157.7518672,21.31088864
5,-157.7519158,21.31084384
5,-157.7519644,21.31079903
5,-157.7520126,21.31079938
5,-157.7520608,21.31079974
5,-157.7521093,21.31075493
5,-157.7521579,21.31071013
5,-157.7522065,21.31066532
5,-157.7522551,21.31062051
5,-157.7523037,21.3105757
5,-157.7523522,21.31053089
5,-157.7524008,21.31048608
5,-157.7524012,21.31044092
5,-157.7524016,21.31039575
5,-157.7524502,21.31035094
5,-157.7524987,21.31030614
5,-157.7525473,21.31026133
5,-157.7525959,21.31021652
5,-157.7526445,21.31017171
5,-157.7526931,21.3101269
5,-157.7526934,21.31008174
5,-157.7526938,21.31003657
5,-157.7527424,21.30999176
5,-157.752791,21.30994695
5,-157.7527914,21.30990179
5,-157.7527918,21.30985662
5,-157.7528403,21.30981181
5,-157.7528889,21.30976701
5,-157.7528411,21.30972148
5,-157.7527933,21.30967596
5,-157.7528419,21.30963115
5,-157.7528904,21.30958634
5,-157.7528908,21.30954118
5,-157.7528912,21.30949601
5,-157.7528916,21.30945084
5,-157.752892,21.30940568
5,-157.7528923,21.30936051
5,-157.7528927,21.30931535
5,-157.7528931,21.30927018
5,-157.7528935,21.30922502
5,-157.7529421,21.30918021
5,-157.7529906,21.3091354
5,-157.752991,21.30909023
5,-157.7529914,21.30904507
5,-157.7529918,21.3089999
5,-157.7529922,21.30895473
5,-157.7529926,21.30890957
5,-157.7529929,21.3088644
5,-157.7530415,21.30881959
5,-157.7530901,21.30877479
5,-157.7530905,21.30872962
5,-157.7530909,21.30868445
5,-157.7530912,21.30863929
5,-157.7530916,21.30859412
5,-157.753092,21.30854896
5,-157.7530924,21.30850379
5,-157.7530928,21.30845862
5,-157.7530931,21.30841346
5,-157.7531417,21.30836865
5,-157.7531903,21.30832384
5,-157.7531907,21.30827868
5,-157.7531911,21.30823351
5,-157.7531914,21.30818834
5,-157.7531918,21.30814318
5,-157.7531922,21.30809801
5,-157.7531926,21.30805285
5,-157.753193,21.30800768
5,-157.7531934,21.30796251
5,-157.7531937,21.30791735
5,-157.7531941,21.30787218
5,-157.7531945,21.30782702
5,-157.7531949,21.30778185
5,-157.7531471,21.30773633
5,-157.7530992,21.30769081
5,-157.7530996,21.30764564
5,-157.7531,21.30760047
5,-157.7531004,21.30755531
5,-157.7531008,21.30751014
5,-157.7531493,21.30746533
5,-157.7531979,21.30742052
5,-157.7531983,21.30737536
5,-157.7531987,21.30733019
5,-157.7531991,21.30728503
5,-157.7531995,21.30723986
5,-157.753248,21.30719505
5,-157.7532966,21.30715024
5,-157.753297,21.30710508
5,-157.7532974,21.30705991
5,-157.7532978,21.30701475
5,-157.7532981,21.30696958
5,-157.7532985,21.30692441
5,-157.7532989,21.30687925
5,-157.7532993,21.30683408
5,-157.7532997,21.30678892
5,-157.7533,21.30674375
5,-157.7533004,21.30669859
5,-157.753349,21.30665378
5,-157.7533976,21.30660897
5,-157.753398,21.3065638
5,-157.7533983,21.30651864
5,-157.7533987,21.30647347
5,-157.7533991,21.3064283
5,-157.7533995,21.30638314
5,-157.7533999,21.30633797
5,-157.7534002,21.30629281
